ID,SG0p,SG0m,SG1p,SG1m,SG2p,SG2m,SG3p,SG3m,SG4p,SG4m,SG5p,SG5m,SG6p,SG6m,SG7p,SG7m,SG8p,SG8m
0,104,1342,20,519,682,260,0,5520,0,2267,1922,301,1076,504,1434,312,0,4003
1,2793,0,2979,0,2721,0,3774,235,0,726,3891,0,0,3136,2264,0,0,4408
2,0,2899,1555,0,6218,259,0,5568,0,159,3699,0,1184,0,245,0,0,4716
3,0,747,0,116,1438,337,0,3407,0,0,0,69,85,354,106,0,0,2661
4,526,0,305,1295,944,0,1830,454,0,534,388,878,0,1089,168,0,0,2471
5,2235,0,0,1204,0,462,1885,0,0,978,0,355,0,1013,25,0,0,3878
6,2496,0,0,2301,237,1567,2150,280,0,1535,0,1339,70,442,0,0,0,3438
7,270,936,0,1558,0,1339,0,4915,0,2462,0,1762,785,60,0,521,0,2827
9,0,599,0,397,309,0,126,276,0,0,0,255,1098,0,0,268,0,1685
